'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
27,2.664,-0.072,0.017,0.955,-2.659,0.114,0.498,0.178
28,2.651,-0.087,0.080,0.973,-2.651,0.116,0.498,0.182
29,2.658,-0.106,0.164,0.992,-2.646,0.120,0.498,0.185
30,2.680,-0.126,0.264,1.009,-2.643,0.124,0.499,0.188
31,2.713,-0.145,0.372,1.024,-2.641,0.129,0.500,0.190
32,2.750,-0.159,0.474,1.035,-2.640,0.133,0.502,0.192
33,2.788,-0.165,0.553,1.040,-2.641,0.135,0.503,0.193
34,2.821,-0.161,0.586,1.041,-2.645,0.136,0.504,0.193
35,2.847,-0.147,0.552,1.037,-2.654,0.135,0.505,0.192
36,2.864,-0.128,0.435,1.029,-2.665,0.131,0.506,0.191
37,2.871,-0.104,0.232,1.020,-2.677,0.127,0.505,0.190
38,2.868,-0.079,-0.040,1.011,-2.689,0.123,0.503,0.189
39,2.855,-0.056,-0.347,1.003,-2.697,0.120,0.500,0.188
40,2.834,-0.034,-0.643,0.997,-2.699,0.119,0.496,0.187
41,2.804,-0.017,-0.882,0.994,-2.695,0.120,0.492,0.187
42,2.765,-0.008,-1.027,0.993,-2.682,0.121,0.487,0.187
43,2.713,-0.011,-1.058,0.994,-2.659,0.121,0.483,0.187
44,2.650,-0.028,-0.971,0.995,-2.624,0.121,0.478,0.188
45,2.580,-0.057,-0.783,0.996,-2.579,0.120,0.472,0.187
46,2.509,-0.095,-0.524,0.998,-2.524,0.119,0.466,0.187
47,2.446,-0.135,-0.237,1.000,-2.466,0.119,0.459,0.187
48,2.398,-0.169,0.031,1.003,-2.408,0.122,0.452,0.187
49,2.369,-0.193,0.240,1.006,-2.357,0.127,0.446,0.187
50,2.359,-0.205,0.362,1.009,-2.319,0.134,0.440,0.188
51,2.366,-0.205,0.384,1.010,-2.297,0.142,0.437,0.188
52,2.385,-0.195,0.314,1.010,-2.291,0.149,0.435,0.188
53,2.410,-0.181,0.171,1.008,-2.300,0.155,0.434,0.188
54,2.435,-0.166,-0.014,1.004,-2.318,0.158,0.435,0.187
55,2.455,-0.153,-0.209,0.999,-2.339,0.159,0.436,0.187
56,2.467,-0.145,-0.382,0.997,-2.356,0.157,0.436,0.187
57,2.473,-0.143,-0.505,0.999,-2.365,0.156,0.436,0.187
58,2.475,-0.145,-0.560,1.006,-2.363,0.154,0.435,0.189
59,2.478,-0.148,-0.542,1.019,-2.353,0.154,0.433,0.191
60,2.484,-0.147,-0.462,1.035,-2.339,0.156,0.432,0.194
61,2.496,-0.139,-0.347,1.053,-2.326,0.156,0.431,0.197
62,2.511,-0.120,-0.228,1.070,-2.320,0.156,0.432,0.200
63,2.529,-0.092,-0.135,1.086,-2.323,0.153,0.434,0.203
64,2.546,-0.058,-0.083,1.100,-2.337,0.149,0.437,0.205
65,2.561,-0.026,-0.079,1.114,-2.361,0.143,0.442,0.208
66,2.572,-0.002,-0.118,1.127,-2.391,0.138,0.447,0.210
67,2.580,0.008,-0.190,1.140,-2.424,0.134,0.452,0.213
68,2.588,0.001,-0.285,1.154,-2.455,0.131,0.456,0.216
69,2.599,-0.021,-0.395,1.165,-2.483,0.129,0.460,0.218
70,2.615,-0.052,-0.508,1.175,-2.506,0.127,0.462,0.220
71,2.639,-0.083,-0.616,1.180,-2.524,0.123,0.464,0.221
72,2.667,-0.105,-0.708,1.182,-2.538,0.118,0.465,0.222
73,2.697,-0.109,-0.770,1.181,-2.550,0.112,0.467,0.222
74,2.722,-0.091,-0.790,1.180,-2.562,0.106,0.469,0.222
75,2.738,-0.056,-0.757,1.182,-2.572,0.101,0.471,0.222
76,2.739,-0.013,-0.669,1.188,-2.580,0.098,0.474,0.223
77,2.727,0.027,-0.534,1.197,-2.585,0.097,0.477,0.224
78,2.702,0.052,-0.371,1.209,-2.589,0.098,0.480,0.226
79,2.671,0.055,-0.209,1.219,-2.591,0.099,0.483,0.228
80,2.638,0.039,-0.076,1.228,-2.596,0.099,0.485,0.229
81,2.611,0.012,0.009,1.237,-2.605,0.099,0.488,0.231
82,2.593,-0.016,0.042,1.246,-2.620,0.097,0.492,0.232
83,2.589,-0.035,0.035,1.261,-2.638,0.094,0.495,0.235
84,2.600,-0.041,0.006,1.281,-2.659,0.090,0.498,0.239
85,2.622,-0.034,-0.027,1.308,-2.678,0.085,0.501,0.244
86,2.655,-0.019,-0.051,1.337,-2.693,0.081,0.504,0.249
87,2.693,-0.006,-0.064,1.364,-2.704,0.077,0.506,0.254
88,2.734,0.001,-0.071,1.386,-2.712,0.075,0.507,0.258
89,2.771,-0.002,-0.081,1.401,-2.717,0.074,0.508,0.261
90,2.802,-0.013,-0.106,1.408,-2.722,0.075,0.508,0.263
91,2.824,-0.027,-0.153,1.411,-2.727,0.075,0.509,0.263
92,2.836,-0.037,-0.221,1.412,-2.733,0.075,0.509,0.264
93,2.840,-0.038,-0.299,1.414,-2.739,0.074,0.509,0.264
94,2.842,-0.027,-0.366,1.419,-2.742,0.073,0.508,0.265
95,2.846,-0.003,-0.399,1.428,-2.742,0.073,0.508,0.267
96,2.857,0.030,-0.387,1.439,-2.735,0.075,0.507,0.269
97,2.874,0.067,-0.330,1.451,-2.722,0.078,0.505,0.271
98,2.895,0.099,-0.248,1.462,-2.702,0.081,0.503,0.273
99,2.914,0.123,-0.170,1.468,-2.677,0.082,0.499,0.274
100,2.928,0.136,-0.124,1.469,-2.651,0.082,0.495,0.274
101,2.933,0.142,-0.130,1.465,-2.624,0.081,0.490,0.273
102,2.929,0.142,-0.188,1.459,-2.600,0.080,0.485,0.272
103,2.915,0.140,-0.284,1.452,-2.580,0.080,0.479,0.271
104,2.890,0.137,-0.391,1.447,-2.566,0.083,0.475,0.270
105,2.853,0.131,-0.480,1.446,-2.555,0.088,0.472,0.270
106,2.803,0.120,-0.529,1.448,-2.548,0.094,0.470,0.271
107,2.744,0.106,-0.527,1.452,-2.541,0.100,0.469,0.272
108,2.680,0.090,-0.481,1.455,-2.531,0.105,0.467,0.272
109,2.618,0.078,-0.407,1.454,-2.516,0.109,0.466,0.272
110,2.568,0.074,-0.327,1.448,-2.492,0.111,0.462,0.271
111,2.534,0.079,-0.257,1.437,-2.460,0.114,0.458,0.268
112,2.517,0.091,-0.203,1.422,-2.420,0.117,0.451,0.265
113,2.513,0.103,-0.159,1.407,-2.375,0.122,0.443,0.263
114,2.513,0.110,-0.113,1.395,-2.327,0.126,0.435,0.260
115,2.507,0.107,-0.060,1.388,-2.280,0.129,0.427,0.259
116,2.489,0.094,-0.001,1.387,-2.238,0.131,0.420,0.258
117,2.460,0.073,0.052,1.392,-2.202,0.131,0.414,0.259
118,2.425,0.048,0.091,1.402,-2.175,0.131,0.410,0.261
119,2.392,0.024,0.114,1.415,-2.157,0.131,0.407,0.263
120,2.369,0.003,0.132,1.428,-2.144,0.132,0.405,0.266
121,2.360,-0.014,0.157,1.438,-2.136,0.133,0.403,0.268
122,2.364,-0.030,0.198,1.440,-2.129,0.135,0.403,0.268
123,2.377,-0.044,0.253,1.435,-2.124,0.136,0.403,0.267
124,2.393,-0.053,0.308,1.422,-2.121,0.137,0.403,0.264
125,2.407,-0.057,0.339,1.406,-2.119,0.135,0.403,0.261
126,2.415,-0.050,0.321,1.391,-2.123,0.133,0.403,0.259
127,2.420,-0.033,0.234,1.383,-2.133,0.129,0.404,0.257
128,2.425,-0.007,0.075,1.385,-2.150,0.126,0.405,0.258
129,2.438,0.024,-0.147,1.396,-2.174,0.123,0.406,0.260
130,2.462,0.053,-0.409,1.414,-2.203,0.121,0.407,0.264
131,2.498,0.077,-0.684,1.436,-2.234,0.119,0.409,0.269
132,2.542,0.091,-0.943,1.457,-2.265,0.117,0.411,0.273
133,2.588,0.095,-1.154,1.473,-2.291,0.115,0.413,0.277
134,2.627,0.090,-1.283,1.482,-2.310,0.113,0.414,0.279
135,2.655,0.077,-1.304,1.484,-2.320,0.112,0.416,0.279
136,2.671,0.059,-1.201,1.480,-2.319,0.112,0.417,0.278
137,2.675,0.039,-0.979,1.472,-2.310,0.113,0.419,0.276
138,2.673,0.019,-0.664,1.463,-2.293,0.116,0.420,0.274
139,2.671,0.001,-0.302,1.456,-2.271,0.120,0.422,0.272
140,2.674,-0.012,0.047,1.454,-2.249,0.126,0.423,0.271
141,2.687,-0.017,0.324,1.458,-2.231,0.131,0.424,0.271
142,2.711,-0.010,0.485,1.469,-2.220,0.134,0.424,0.273
143,2.743,0.007,0.504,1.485,-2.218,0.136,0.424,0.276
144,2.780,0.032,0.387,1.504,-2.227,0.136,0.424,0.279
145,2.815,0.058,0.165,1.523,-2.244,0.135,0.424,0.283
146,2.844,0.078,-0.114,1.539,-2.266,0.133,0.424,0.287
147,2.862,0.087,-0.398,1.550,-2.290,0.132,0.424,0.290
148,2.867,0.082,-0.633,1.555,-2.309,0.131,0.424,0.291
149,2.860,0.068,-0.778,1.553,-2.319,0.129,0.424,0.291
150,2.844,0.048,-0.810,1.546,-2.319,0.128,0.423,0.290
151,2.824,0.028,-0.726,1.535,-2.308,0.125,0.422,0.287
152,2.806,0.014,-0.551,1.522,-2.288,0.120,0.421,0.285
153,2.796,0.008,-0.332,1.509,-2.263,0.115,0.420,0.282
154,2.799,0.009,-0.120,1.499,-2.235,0.108,0.418,0.280
155,2.816,0.018,0.037,1.494,-2.209,0.102,0.415,0.278
156,2.842,0.028,0.116,1.494,-2.185,0.098,0.412,0.278
157,2.871,0.037,0.116,1.499,-2.165,0.095,0.408,0.279
158,2.895,0.041,0.058,1.508,-2.147,0.094,0.404,0.281
159,2.908,0.036,-0.029,1.520,-2.132,0.093,0.400,0.283
160,2.908,0.026,-0.120,1.533,-2.119,0.093,0.396,0.286
161,2.896,0.014,-0.205,1.545,-2.106,0.090,0.393,0.288
162,2.877,0.007,-0.284,1.552,-2.092,0.085,0.389,0.290
163,2.856,0.008,-0.367,1.554,-2.076,0.076,0.384,0.290
164,2.840,0.021,-0.458,1.548,-2.056,0.065,0.379,0.289
165,2.836,0.043,-0.550,1.535,-2.032,0.052,0.374,0.287
166,2.845,0.069,-0.626,1.516,-2.001,0.039,0.367,0.284
167,2.865,0.090,-0.666,1.494,-1.963,0.030,0.359,0.280
168,2.891,0.100,-0.658,1.474,-1.919,0.026,0.351,0.276
169,2.913,0.093,-0.605,1.458,-1.868,0.027,0.342,0.273
170,2.921,0.067,-0.524,1.449,-1.813,0.033,0.333,0.271
171,2.911,0.028,-0.439,1.447,-1.755,0.042,0.324,0.271
172,2.880,-0.016,-0.371,1.449,-1.698,0.052,0.314,0.271
173,2.833,-0.053,-0.332,1.450,-1.643,0.060,0.305,0.271
174,2.778,-0.073,-0.322,1.447,-1.590,0.067,0.295,0.270
175,2.724,-0.073,-0.334,1.437,-1.538,0.073,0.285,0.268
176,2.678,-0.053,-0.356,1.418,-1.483,0.078,0.275,0.265
177,2.640,-0.021,-0.380,1.391,-1.422,0.084,0.263,0.260
178,2.608,0.011,-0.404,1.358,-1.351,0.092,0.249,0.254
179,2.572,0.035,-0.425,1.322,-1.267,0.103,0.233,0.247
180,2.521,0.042,-0.440,1.284,-1.170,0.116,0.215,0.240
181,2.449,0.031,-0.444,1.248,-1.063,0.132,0.195,0.234
182,2.353,0.002,-0.430,1.215,-0.949,0.151,0.174,0.227
183,2.242,-0.039,-0.396,1.188,-0.836,0.171,0.154,0.222
184,2.126,-0.088,-0.346,1.166,-0.729,0.190,0.135,0.218
185,2.021,-0.137,-0.290,1.150,-0.633,0.210,0.118,0.215
186,1.940,-0.182,-0.242,1.139,-0.551,0.226,0.103,0.213
187,1.889,-0.218,-0.214,1.131,-0.485,0.240,0.091,0.211
188,1.866,-0.241,-0.217,1.126,-0.435,0.249,0.082,0.210
189,1.867,-0.250,-0.257,1.120,-0.401,0.253,0.075,0.209
190,1.882,-0.244,-0.334,1.114,-0.379,0.253,0.070,0.208
191,1.904,-0.224,-0.439,1.106,-0.366,0.250,0.066,0.207
192,1.925,-0.192,-0.553,1.093,-0.359,0.244,0.063,0.205
193,1.944,-0.155,-0.650,1.077,-0.353,0.238,0.060,0.202
194,1.960,-0.120,-0.705,1.060,-0.345,0.233,0.058,0.199
195,1.975,-0.095,-0.705,1.043,-0.335,0.229,0.056,0.196
196,1.991,-0.085,-0.654,1.030,-0.321,0.226,0.054,0.193
197,2.009,-0.092,-0.574,1.022,-0.304,0.224,0.052,0.192
198,2.029,-0.110,-0.495,1.020,-0.286,0.221,0.050,0.191
199,2.046,-0.134,-0.445,1.020,-0.267,0.219,0.047,0.191
200,2.056,-0.152,-0.439,1.021,-0.247,0.218,0.043,0.191
201,2.056,-0.158,-0.475,1.020,-0.224,0.218,0.039,0.191
202,2.044,-0.149,-0.539,1.016,-0.197,0.221,0.033,0.191
203,2.018,-0.126,-0.613,1.008,-0.166,0.225,0.026,0.189
204,1.981,-0.100,-0.678,0.997,-0.131,0.232,0.018,0.187
205,1.939,-0.079,-0.720,0.986,-0.096,0.238,0.011,0.185
206,1.898,-0.072,-0.732,0.977,-0.061,0.244,0.004,0.184
207,1.865,-0.084,-0.712,0.974,-0.032,0.248,-0.001,0.183
208,1.845,-0.113,-0.661,0.978,-0.008,0.250,-0.005,0.184
209,1.839,-0.154,-0.579,0.988,0.011,0.250,-0.007,0.186
210,1.844,-0.200,-0.461,1.005,0.025,0.249,-0.007,0.188
211,1.853,-0.244,-0.303,1.023,0.038,0.248,-0.007,0.191
212,1.858,-0.278,-0.108,1.040,0.052,0.248,-0.007,0.194
213,1.856,-0.301,0.113,1.054,0.069,0.249,-0.007,0.196
214,1.843,-0.313,0.331,1.064,0.091,0.251,-0.007,0.198
215,1.824,-0.316,0.512,1.070,0.116,0.253,-0.009,0.199
216,1.806,-0.314,0.620,1.073,0.142,0.253,-0.012,0.199
217,1.792,-0.312,0.629,1.073,0.166,0.249,-0.017,0.199
218,1.787,-0.310,0.531,1.071,0.185,0.243,-0.022,0.199
219,1.788,-0.306,0.336,1.067,0.195,0.233,-0.027,0.198
220,1.789,-0.297,0.068,1.061,0.195,0.223,-0.031,0.198
221,1.784,-0.279,-0.238,1.052,0.187,0.212,-0.034,0.197
222,1.766,-0.254,-0.544,1.041,0.171,0.203,-0.036,0.195
223,1.735,-0.224,-0.813,1.029,0.152,0.196,-0.037,0.193
224,1.695,-0.197,-1.018,1.015,0.132,0.190,-0.036,0.191
225,1.652,-0.177,-1.144,1.002,0.115,0.185,-0.035,0.189
226,1.618,-0.170,-1.194,0.992,0.103,0.181,-0.033,0.187
227,1.598,-0.174,-1.184,0.984,0.100,0.177,-0.033,0.186
228,1.596,-0.186,-1.132,0.981,0.105,0.173,-0.033,0.185
229,1.611,-0.198,-1.060,0.982,0.115,0.168,-0.033,0.185
230,1.640,-0.205,-0.977,0.988,0.125,0.163,-0.034,0.186
231,1.678,-0.204,-0.884,0.999,0.130,0.158,-0.034,0.188
232,1.724,-0.193,-0.777,1.015,0.123,0.155,-0.031,0.191
233,1.776,-0.174,-0.650,1.036,0.100,0.152,-0.024,0.195
234,1.833,-0.150,-0.511,1.061,0.059,0.150,-0.015,0.199
235,1.897,-0.123,-0.379,1.088,-0.002,0.147,-0.001,0.204
236,1.965,-0.096,-0.281,1.114,-0.080,0.143,0.015,0.208
237,2.037,-0.072,-0.236,1.138,-0.171,0.139,0.033,0.213
238,2.110,-0.053,-0.250,1.158,-0.269,0.134,0.050,0.217
239,2.181,-0.039,-0.306,1.176,-0.366,0.130,0.068,0.220
240,2.252,-0.033,-0.374,1.191,-0.455,0.128,0.083,0.223
241,2.323,-0.030,-0.423,1.205,-0.529,0.126,0.096,0.226
242,2.395,-0.031,-0.433,1.218,-0.585,0.125,0.106,0.228
243,2.471,-0.031,-0.406,1.231,-0.619,0.125,0.113,0.230
244,2.548,-0.032,-0.353,1.244,-0.634,0.124,0.117,0.233
245,2.619,-0.034,-0.292,1.259,-0.633,0.124,0.118,0.235
246,2.678,-0.040,-0.240,1.277,-0.626,0.124,0.117,0.239
247,2.716,-0.053,-0.211,1.297,-0.620,0.123,0.116,0.242
248,2.730,-0.072,-0.218,1.318,-0.623,0.121,0.117,0.246
249,2.721,-0.094,-0.274,1.335,-0.639,0.119,0.119,0.249
250,2.691,-0.115,-0.386,1.347,-0.667,0.117,0.122,0.252
251,2.648,-0.129,-0.548,1.352,-0.704,0.116,0.127,0.253
252,2.598,-0.135,-0.738,1.349,-0.742,0.117,0.131,0.253
253,2.547,-0.132,-0.919,1.341,-0.774,0.119,0.134,0.252
254,2.502,-0.122,-1.053,1.332,-0.794,0.122,0.136,0.250
255,2.468,-0.108,-1.107,1.325,-0.799,0.125,0.136,0.249
256,2.447,-0.095,-1.066,1.322,-0.790,0.127,0.135,0.249
257,2.439,-0.084,-0.936,1.323,-0.773,0.127,0.134,0.248
258,2.437,-0.075,-0.744,1.326,-0.753,0.124,0.133,0.249
259,2.438,-0.069,-0.532,1.332,-0.738,0.120,0.133,0.249
260,2.437,-0.064,-0.344,1.340,-0.732,0.115,0.135,0.250
261,2.435,-0.059,-0.215,1.349,-0.737,0.110,0.138,0.252
262,2.435,-0.052,-0.167,1.361,-0.755,0.106,0.142,0.254
263,2.443,-0.043,-0.196,1.376,-0.781,0.103,0.146,0.257
264,2.463,-0.032,-0.284,1.391,-0.813,0.101,0.151,0.260
265,2.496,-0.019,-0.396,1.405,-0.845,0.099,0.155,0.263
266,2.538,-0.007,-0.495,1.416,-0.873,0.098,0.159,0.265
267,2.580,0.000,-0.542,1.423,-0.891,0.098,0.162,0.266
268,2.615,0.003,-0.515,1.427,-0.899,0.098,0.164,0.267
269,2.637,0.003,-0.412,1.429,-0.899,0.099,0.165,0.267
270,2.648,0.004,-0.259,1.432,-0.896,0.099,0.167,0.267
271,2.655,0.010,-0.099,1.436,-0.893,0.100,0.169,0.268
272,2.666,0.024,0.017,1.442,-0.897,0.100,0.171,0.269
273,2.688,0.047,0.052,1.451,-0.910,0.099,0.174,0.270
274,2.722,0.078,-0.004,1.460,-0.930,0.098,0.177,0.272
275,2.763,0.110,-0.133,1.467,-0.953,0.097,0.179,0.274
276,2.803,0.139,-0.292,1.472,-0.973,0.097,0.181,0.275
277,2.833,0.161,-0.438,1.473,-0.984,0.097,0.180,0.275
278,2.849,0.172,-0.539,1.469,-0.983,0.098,0.179,0.275
279,2.849,0.175,-0.585,1.462,-0.971,0.101,0.176,0.274
280,2.838,0.171,-0.589,1.452,-0.952,0.105,0.172,0.272
281,2.820,0.163,-0.572,1.443,-0.931,0.110,0.169,0.270
282,2.803,0.154,-0.555,1.439,-0.914,0.114,0.166,0.269
283,2.790,0.143,-0.546,1.440,-0.903,0.119,0.164,0.270
284,2.784,0.131,-0.549,1.448,-0.899,0.122,0.163,0.271
285,2.783,0.118,-0.556,1.461,-0.900,0.125,0.163,0.273
286,2.785,0.105,-0.559,1.475,-0.901,0.127,0.163,0.276
287,2.790,0.094,-0.552,1.487,-0.896,0.130,0.162,0.278
288,2.797,0.087,-0.532,1.494,-0.883,0.132,0.160,0.279
289,2.804,0.085,-0.503,1.494,-0.858,0.134,0.156,0.279
290,2.811,0.090,-0.470,1.485,-0.823,0.137,0.150,0.278
291,2.813,0.098,-0.443,1.467,-0.782,0.139,0.143,0.274
292,2.805,0.106,-0.427,1.443,-0.738,0.142,0.135,0.270
293,2.780,0.108,-0.424,1.417,-0.696,0.146,0.127,0.265
294,2.735,0.099,-0.436,1.393,-0.655,0.150,0.119,0.260
295,2.671,0.075,-0.462,1.373,-0.617,0.155,0.112,0.257
296,2.591,0.038,-0.504,1.362,-0.579,0.160,0.104,0.255
297,2.506,-0.008,-0.560,1.357,-0.540,0.164,0.096,0.254
298,2.423,-0.055,-0.624,1.359,-0.500,0.165,0.088,0.255
299,2.350,-0.097,-0.680,1.365,-0.458,0.164,0.079,0.256
300,2.290,-0.130,-0.703,1.373,-0.414,0.159,0.070,0.257
301,2.243,-0.152,-0.666,1.381,-0.368,0.152,0.062,0.259
302,2.205,-0.163,-0.553,1.387,-0.321,0.144,0.055,0.260
303,2.172,-0.165,-0.365,1.390,-0.270,0.136,0.049,0.260
304,2.142,-0.160,-0.127,1.388,-0.219,0.127,0.043,0.259
305,2.113,-0.150,0.116,1.382,-0.168,0.120,0.037,0.257
306,2.085,-0.135,0.311,1.372,-0.122,0.112,0.032,0.255
307,2.063,-0.115,0.409,1.362,-0.086,0.106,0.027,0.253
308,2.047,-0.092,0.382,1.351,-0.063,0.101,0.022,0.251
309,2.041,-0.067,0.235,1.340,-0.055,0.098,0.018,0.249
310,2.044,-0.046,-0.003,1.330,-0.062,0.098,0.016,0.248
311,2.054,-0.032,-0.287,1.322,-0.078,0.099,0.014,0.247
312,2.067,-0.027,-0.571,1.316,-0.099,0.102,0.014,0.246
313,2.076,-0.028,-0.817,1.313,-0.118,0.108,0.014,0.246
314,2.076,-0.031,-1.000,1.314,-0.127,0.114,0.012,0.247
315,2.066,-0.030,-1.110,1.318,-0.125,0.122,0.010,0.248
316,2.046,-0.023,-1.145,1.322,-0.110,0.130,0.007,0.249
317,2.020,-0.009,-1.115,1.324,-0.085,0.138,0.003,0.249
318,1.994,0.009,-1.036,1.321,-0.055,0.145,-0.002,0.248
319,1.974,0.027,-0.924,1.313,-0.025,0.152,-0.005,0.247
320,1.966,0.040,-0.793,1.302,0.000,0.159,-0.008,0.244
321,1.972,0.045,-0.657,1.291,0.019,0.165,-0.009,0.242
322,1.994,0.041,-0.535,1.281,0.029,0.171,-0.009,0.240
323,2.028,0.027,-0.446,1.275,0.030,0.177,-0.008,0.239
324,2.070,0.005,-0.405,1.276,0.022,0.184,-0.006,0.239
325,2.113,-0.024,-0.422,1.283,0.004,0.189,-0.003,0.240
326,2.152,-0.057,-0.494,1.296,-0.022,0.194,0.001,0.243
327,2.183,-0.087,-0.608,1.313,-0.052,0.197,0.005,0.246
328,2.210,-0.113,-0.743,1.331,-0.084,0.199,0.008,0.250
329,2.237,-0.130,-0.878,1.346,-0.113,0.199,0.012,0.253
330,2.267,-0.136,-0.987,1.354,-0.136,0.199,0.014,0.254
331,2.304,-0.131,-1.051,1.350,-0.153,0.199,0.016,0.254
332,2.343,-0.118,-1.054,1.333,-0.163,0.199,0.018,0.251
333,2.382,-0.100,-0.985,1.306,-0.170,0.199,0.021,0.245
334,2.417,-0.080,-0.842,1.274,-0.177,0.197,0.024,0.239
335,2.446,-0.061,-0.635,1.241,-0.186,0.193,0.029,0.233
336,2.472,-0.046,-0.396,1.215,-0.198,0.186,0.035,0.227
337,2.494,-0.036,-0.175,1.197,-0.214,0.175,0.041,0.224
338,2.513,-0.030,-0.031,1.189,-0.232,0.163,0.047,0.222
339,2.525,-0.030,-0.009,1.190,-0.255,0.150,0.052,0.222
340,2.527,-0.034,-0.129,1.197,-0.281,0.137,0.055,0.223
341,2.518,-0.043,-0.368,1.207,-0.310,0.125,0.056,0.226
342,2.499,-0.055,-0.670,1.219,-0.342,0.115,0.057,0.229
343,2.472,-0.069,-0.955,1.229,-0.372,0.107,0.059,0.231
344,2.443,-0.079,-1.145,1.234,-0.397,0.102,0.060,0.232
345,2.415,-0.084,-1.190,1.235,-0.414,0.098,0.063,0.233
346,2.391,-0.082,-1.078,1.231,-0.420,0.097,0.066,0.232
347,2.373,-0.078,-0.844,1.224,-0.415,0.098,0.068,0.230
348,2.361,-0.077,-0.561,1.216,-0.402,0.099,0.070,0.228
349,2.357,-0.086,-0.312,1.210,-0.384,0.101,0.071,0.226
350,2.361,-0.106,-0.165,1.206,-0.366,0.102,0.070,0.225
351,2.372,-0.136,-0.154,1.205,-0.353,0.104,0.067,0.225
352,2.387,-0.168,-0.266,1.205,-0.346,0.106,0.065,0.225
353,2.402,-0.193,-0.455,1.204,-0.346,0.107,0.062,0.225
354,2.412,-0.201,-0.655,1.200,-0.350,0.108,0.059,0.225
355,2.414,-0.191,-0.810,1.191,-0.355,0.108,0.058,0.224
356,2.406,-0.168,-0.886,1.181,-0.357,0.108,0.057,0.222
357,2.393,-0.140,-0.878,1.170,-0.353,0.106,0.056,0.220
358,2.380,-0.121,-0.804,1.162,-0.343,0.104,0.056,0.218
359,2.371,-0.116,-0.695,1.159,-0.326,0.102,0.054,0.217
360,2.370,-0.129,-0.579,1.163,-0.305,0.102,0.052,0.218
361,2.377,-0.156,-0.476,1.173,-0.284,0.104,0.050,0.220
362,2.386,-0.190,-0.396,1.188,-0.264,0.108,0.047,0.222
363,2.394,-0.223,-0.343,1.203,-0.248,0.115,0.045,0.225
364,2.393,-0.249,-0.324,1.215,-0.237,0.123,0.043,0.227
365,2.382,-0.265,-0.344,1.219,-0.230,0.131,0.042,0.228
366,2.361,-0.270,-0.406,1.214,-0.227,0.139,0.040,0.227
367,2.334,-0.265,-0.498,1.202,-0.226,0.146,0.039,0.225
368,2.308,-0.253,-0.597,1.186,-0.226,0.150,0.037,0.222
369,2.288,-0.241,-0.670,1.171,-0.227,0.152,0.036,0.220
370,2.282,-0.230,-0.687,1.161,-0.228,0.152,0.036,0.218
371,2.291,-0.223,-0.638,1.158,-0.228,0.150,0.037,0.217
372,2.312,-0.220,-0.535,1.161,-0.228,0.149,0.038,0.218
373,2.341,-0.217,-0.419,1.167,-0.228,0.149,0.040,0.219
374,2.367,-0.212,-0.333,1.173,-0.228,0.150,0.042,0.219
375,2.383,-0.201,-0.317,1.175,-0.228,0.153,0.042,0.220
376,2.382,-0.181,-0.381,1.173,-0.227,0.158,0.041,0.219
377,2.363,-0.154,-0.509,1.170,-0.225,0.163,0.038,0.219
378,2.326,-0.125,-0.665,1.168,-0.219,0.167,0.035,0.219
379,2.278,-0.101,-0.805,1.172,-0.208,0.169,0.031,0.220
